Case,ET Dice,TC Dice,WT Dice,ET HD95,TC HD95,WT HD95
BraTS-MEN-00476-000-t2f,0.9513513445854188,0.9222374,0.94190854,1.0,2.8284270763397217,2.4494898319244385
BraTS-MEN-00487-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00496-000-t2f,0.9604090452194214,0.9556754,0.7086232,1.4142135381698608,1.4142135381698608,20.784608840942383
BraTS-MEN-00501-000-t2f,0.0,0.0,0.032553256,373.0,373.0,55.226806640625
BraTS-MEN-00506-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00509-000-t2f,0.9609873294830322,0.9557956,0.93464744,2.8284270763397217,3.0,3.0
BraTS-MEN-00510-000-t2f,0.7799937129020691,0.7820933,0.8783059,9.273618698120115,8.83176040649414,5.099019527435303
BraTS-MEN-00520-000-t2f,0.6668402552604675,0.6743196,0.4800251,5.0,4.898979663848877,95.05261993408205
BraTS-MEN-00523-000-t2f,0.9523906111717224,0.95207393,0.8155056,1.4142135381698608,1.4142135381698608,12.569805145263672
BraTS-MEN-00532-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00534-000-t2f,0.0,0.0,0.0,373.0,373.0,94.62847900390624
BraTS-MEN-00544-000-t2f,0.4871460795402527,0.5371163,0.7075838,17.972200393676758,15.65247631072998,9.992486000061035
BraTS-MEN-00547-000-t2f,0.8973671197891235,0.90013313,0.62988544,3.073017120361328,3.0,10.816654205322266
BraTS-MEN-00551-000-t2f,0.9900732040405272,0.9900396,0.9404079,1.0,1.0,2.4494898319244385
BraTS-MEN-00576-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00576-005-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00583-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00594-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00599-000-t2f,0.970250964164734,0.966105,0.85865575,2.0,2.2360680103302,10.29563045501709
BraTS-MEN-00607-000-t2f,0.9337641596794128,0.9312571,0.94053805,1.4142135381698608,2.0,2.4494898319244385
BraTS-MEN-00608-000-t2f,0.9874403476715088,0.9872492,0.906831,1.0,1.0,12.369317054748535
BraTS-MEN-00625-000-t2f,0.9673209190368652,0.96886057,0.94860786,2.4494898319244385,1.4142135381698608,2.2360680103302
BraTS-MEN-00627-000-t2f,0.9349910020828248,0.93350303,0.8769406,1.4142135381698608,1.4142135381698608,4.0
BraTS-MEN-00628-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00629-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00633-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00636-000-t2f,0.9557942748069764,0.95573264,0.94082725,2.4494898319244385,2.4494898319244385,2.4494898319244385
BraTS-MEN-00648-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00653-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00663-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00664-000-t2f,0.8732394576072693,0.8728673,0.28040585,3.741657495498657,3.741657495498657,55.686622619628906
BraTS-MEN-00665-000-t2f,0.9680761694908142,0.96880203,0.8619223,1.0,1.0,9.539392471313477
BraTS-MEN-00668-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
BraTS-MEN-00683-000-t2f,0.980505645275116,0.9760228,0.87460417,1.0,1.0,17.029386520385742
BraTS-MEN-00684-000-t2f,0.0,0.0,0.0,373.0,373.0,373.0
